id,password,role,isFirstLogin
PAT001,96cae35ce8a9b0244178bf28e4966c2ce1b8385723a96a6b838858cdd6ca0a1e,PATIENT,false
ADMIN001,96cae35ce8a9b0244178bf28e4966c2ce1b8385723a96a6b838858cdd6ca0a1e,ADMINISTRATOR,false
PAT002,5e884898da28047151d0e56f8dc6292773603d0d6aabbdd62a11ef721d1542d8,PATIENT,true
DOC001,5e884898da28047151d0e56f8dc6292773603d0d6aabbdd62a11ef721d1542d8,DOCTOR,false
DOC003,5e884898da28047151d0e56f8dc6292773603d0d6aabbdd62a11ef721d1542d8,DOCTOR,true
DOC002,5e884898da28047151d0e56f8dc6292773603d0d6aabbdd62a11ef721d1542d8,DOCTOR,true
DOC005,5e884898da28047151d0e56f8dc6292773603d0d6aabbdd62a11ef721d1542d8,DOCTOR,true
PHARM001,96cae35ce8a9b0244178bf28e4966c2ce1b8385723a96a6b838858cdd6ca0a1e,PHARMACIST,false
DOC004,5e884898da28047151d0e56f8dc6292773603d0d6aabbdd62a11ef721d1542d8,DOCTOR,true
DOC006,5e884898da28047151d0e56f8dc6292773603d0d6aabbdd62a11ef721d1542d8,DOCTOR,true
