id,password,role,isFirstLogin
PAT001,5e884898da28047151d0e56f8dc6292773603d0d6aabbdd62a11ef721d1542d8,PATIENT,false
ADMIN001,96cae35ce8a9b0244178bf28e4966c2ce1b8385723a96a6b838858cdd6ca0a1e,ADMINISTRATOR,false
DOC008,5e884898da28047151d0e56f8dc6292773603d0d6aabbdd62a11ef721d1542d8,DOCTOR,true
PAT120,8d969eef6ecad3c29a3a629280e686cf0c3f5d5a86aff3ca12020c923adc6c92,PATIENT,false
DOC001,5e884898da28047151d0e56f8dc6292773603d0d6aabbdd62a11ef721d1542d8,DOCTOR,false
DOC003,5e884898da28047151d0e56f8dc6292773603d0d6aabbdd62a11ef721d1542d8,DOCTOR,true
DOC002,5e884898da28047151d0e56f8dc6292773603d0d6aabbdd62a11ef721d1542d8,DOCTOR,true
DOC005,5e884898da28047151d0e56f8dc6292773603d0d6aabbdd62a11ef721d1542d8,DOCTOR,true
PHARM001,5e884898da28047151d0e56f8dc6292773603d0d6aabbdd62a11ef721d1542d8,PHARMACIST,false
DOC004,5e884898da28047151d0e56f8dc6292773603d0d6aabbdd62a11ef721d1542d8,DOCTOR,true
DOC007,5e884898da28047151d0e56f8dc6292773603d0d6aabbdd62a11ef721d1542d8,DOCTOR,true
DOC006,5e884898da28047151d0e56f8dc6292773603d0d6aabbdd62a11ef721d1542d8,DOCTOR,true
